date,price,log_return,realized_vol,z,ref_regime,ref_regime_age
2018-08-13,4499.1557,-0.001976084049719927,0.014188410647976685,-0.1392745176854409,bear,37
2018-08-14,4477.9484,-0.004724761841967974,0.01419760134277863,-0.33278592121979417,bear,38
2018-08-15,4374.699,-0.023327277666083848,0.01502008695441332,-1.553072078536113,bear,39
2018-08-16,4349.6864,-0.005733966894929303,0.015042337553685104,-0.38118855360512655,bear,40
2018-08-17,4284.3309,-0.015139360048883369,0.014582820031076967,-1.0381640873727014,bear,41
2018-08-20,4328.4539,0.010246020777275194,0.014645209339479404,0.6996158634383447,bear,42
2018-08-21,4401.0629,0.01663566865692698,0.01468148385271507,1.1331054015940303,bear,43
2018-08-22,4370.5283,-0.006962185684030267,0.014679746497913064,-0.47427151994893385,bear,44
2018-08-23,4390.123,0.004473350668703251,0.014716849905290453,0.3039611532013491,bear,45
2018-08-24,4394.2927,0.0009493403899730556,0.01474527181665399,0.0643826985204048,bear,46
2018-08-27,4499.4607,0.023650959842125847,0.015896776928887406,1.4877833379637886,bear,47
2018-08-28,4496.3594,-0.0006894980309498324,0.015888177940980325,-0.043396922763019444,bear,48
2018-08-29,4475.6245,-0.004622152056140327,0.015378131243699553,-0.3005665631858897,bear,49
2018-08-30,4423.5829,-0.011695916481027559,0.01478094262484638,-0.7912835316312661,bear,50
2018-08-31,4395.3821,-0.00639551151948001,0.014413588658424013,-0.4437140306305437,bear,51
2018-09-03,4388.1324,-0.0016507519048950664,0.013989589608970333,-0.11799859402856105,bear,52
2018-09-04,4441.5041,0.01208936518133662,0.012708055296416249,0.9513151225227905,bull,1
2018-09-05,4359.2282,-0.01869805699603204,0.012916161841732084,-1.447648088120007,bull,2
2018-09-06,4321.4576,-0.008702270588374264,0.011582772298765597,-0.7513115482121396,bull,3
2018-09-07,4335.812,0.003316152509435664,0.011589067571524437,0.28614489379489,bull,4
2018-09-10,4268.9994,-0.015529438036106055,0.011980460868200144,-1.2962304377894174,bull,5
2018-09-11,4262.7245,-0.0014709573832843853,0.011972543611695724,-0.12286089163604617,bull,6
2018-09-12,4239.177,-0.005539363214687082,0.010958806579373653,-0.5054713918496482,bull,7
2018-09-13,4279.6743,0.00950776193754863,0.011181941690358467,0.8502782612206444,bull,8
2018-09-14,4273.8283,-0.00136692561717667,0.010665273595647853,-0.12816601514418413,bull,9
2018-09-17,4221.6886,-0.012274792757595028,0.010701735900546166,-1.1469908126744728,bull,10
2018-09-18,4304.1154,0.019336444575215904,0.010953367733981504,1.7653424083651381,bull,11
2018-09-19,4358.9378,0.012656769058921283,0.011275790944401004,1.122472837721952,bull,12
2018-09-20,4355.8822,-0.0007012422804403009,0.01122378515928615,-0.06247823443592188,bull,13
2018-09-21,4472.0919,0.026329124184913545,0.012718575633872011,2.0701315102293396,bull,14
2018-09-25,4438.6957,-0.007495713704512471,0.011644864905690064,-0.6436926289157566,bull,15
2018-09-26,4481.211,0.009532750372471623,0.011866642904092907,0.8033232692275332,bull,16
2018-09-27,4454.2212,-0.00604109157298546,0.011898867787184512,-0.5077030588987569,bull,17
2018-09-28,4499.616,0.010139828975777762,0.01179368038014894,0.8597679985329321,bull,18
2018-10-08,4317.7121,-0.0412664043183548,0.015049687703602125,-2.742010673648579,bear,1
2018-10-09,4312.918,-0.001110950286950063,0.015048738294858999,-0.07382348374877312,bear,2
2018-10-10,4304.7323,-0.0018997527578696316,0.014736834802904669,-0.12891185816205156,bear,3
2018-10-11,4075.7198,-0.054667583307695576,0.018620931549749233,-2.935813558072597,bear,4
2018-10-12,4115.6227,0.009742777972516293,0.018798463804804606,0.5182752204478637,bear,5
2018-10-15,4053.8719,-0.015117697994235414,0.018952653162794035,-0.7976560254852854,bear,6
2018-10-16,4006.2387,-0.011819628019213881,0.018845149662733495,-0.6271973547966739,bear,7
2018-10-17,4030.9843,0.006157768222220028,0.018958348954796454,0.32480508914053485,bear,8
2018-10-18,3931.7033,-0.024937847656722235,0.01959178675062804,-1.2728725549201285,bear,9
2018-10-19,4046.4118,0.028757771446172375,0.02071860776022172,1.3880165973982717,bear,10
2018-10-22,4227.3539,0.04374572865940697,0.02319126006044278,1.8863023632779594,bear,11
2018-10-23,4123.3071,-0.024920706211602556,0.023694774807782613,-1.0517384703490527,bear,12
2018-10-24,4126.4442,0.0007605320541505612,0.023207338272671733,0.03277118837217713,bear,13
2018-10-25,4130.1819,0.000905381982919324,0.022961309521889673,0.03943076426264789,bear,14
2018-10-26,4109.5605,-0.00500536110289308,0.02296180627143627,-0.2179863832890004,bear,15
2018-10-29,3997.1807,-0.027726800869718616,0.02251599619902974,-1.2314267876325817,bear,16
2018-10-30,4039.8334,0.010614165885027513,0.022798686712171556,0.46556040788792097,bear,17
2018-10-31,4098.5009,0.014417819204455846,0.02298469237371498,0.627279189559391,bear,18
2018-11-01,4127.5425,0.007060920845500713,0.023123659126380744,0.3053548232530908,bear,19
2018-11-02,4271.4503,0.03427122473595198,0.024479596281614106,1.3999914190452591,bear,20
2018-11-05,4244.7818,-0.006263001491709027,0.02276072581525761,-0.27516703740223586,bear,21
2018-11-06,4224.5559,-0.0047762739347982,0.022777672630838703,-0.20969104316354079,bear,22
2018-11-07,4198.2541,-0.006245394468508404,0.02280706374626171,-0.273835971959875,bear,23
2018-11-08,4181.8104,-0.003924485570467211,0.01906814234829874,-0.20581373364969419,bear,24
2018-11-09,4133.5701,-0.011602798259047777,0.019166939771091535,-0.6053547617730638,bear,25
2018-11-12,4196.426,0.015091746082484455,0.019084990543754832,0.7907651852320626,bear,26
2018-11-13,4246.8617,0.011947075995107203,0.018936385312542173,0.6309058354021913,bear,27
2018-11-14,4210.5546,-0.008585913653092896,0.019089917759296197,-0.44976168893717855,bear,28
2018-11-15,4264.7986,0.01280058527286399,0.018108365532568844,0.7068879435773188,bear,29
2018-11-16,4288.8355,0.005620292612815261,0.017162252602821653,0.3274798910657699,bear,30
2018-11-19,4328.2442,0.009146712372091753,0.014341232086658535,0.6377912523011758,bear,31
2018-11-20,4222.4918,-0.024736535522218887,0.014323639520701516,-1.726972777167977,bear,32
2018-11-21,4234.4018,0.002816638930860656,0.014327784300870118,0.19658579943094223,bear,33
2018-11-22,4221.629,-0.0030209941321747624,0.014360213278352445,-0.21037251143956287,bear,34
2018-11-23,4111.4225,-0.026451996836243143,0.015587989124236699,-1.6969473500026209,bear,35
2018-11-26,4107.5649,-0.0009387045132262966,0.014163954996489479,-0.06627418072557796,bear,36
2018-11-27,4108.0923,0.00012838899868518433,0.013996536384696074,0.009172912151721044,bear,37
2018-11-28,4161.7677,0.01298115173316866,0.01392668463595328,0.9321063894601574,bear,38
2018-11-29,4099.1206,-0.015167449001915996,0.014280349171128373,-1.0621203179388035,bear,39
2018-11-30,4140.9608,0.010155375306554318,0.012047082562690981,0.8429738282034228,bear,40
2018-12-03,4259.908,0.028319725597805986,0.013703226864774081,2.0666464824139714,bear,41
2018-12-04,4271.3502,0.002682419542971583,0.013662738249871478,0.19633103510541278,bear,42
2018-12-05,4248.2025,-0.005434031051907935,0.013642686404085384,-0.3983109257924951,bear,43
2018-12-06,4157.6165,-0.021553998955037703,0.014492864007923198,-1.4872146004581432,bear,44
2018-12-07,4157.7713,3.72321781597275e-05,0.014246282774910695,0.002613466175562481,bear,45
2018-12-10,4109.5381,-0.011668547753814854,0.014038266009512078,-0.8311958005289581,bear,46
2018-12-11,4132.652,0.005608693881494503,0.013799008126415511,0.406456306867285,bear,47
2018-12-12,4142.9071,0.0024784078333350903,0.013715734162714835,0.18069815322554522,bear,48
2018-12-13,4202.9756,0.01439501114987077,0.01380336075584563,1.0428627784559337,bear,49
2018-12-14,4125.6477,-0.01856972498661857,0.014269564553647135,-1.3013519029823768,bear,50
2018-12-17,4119.5048,-0.0014900636796191216,0.014030844686179687,-0.10619914288459248,bear,51
2018-12-18,4081.7262,-0.009212974788005125,0.013135112701207798,-0.7014005130810926,bull,1
2018-12-19,4031.2237,-0.01245000966511762,0.013301654113585724,-0.935974545632015,bull,2
2018-12-20,4010.484,-0.005158045220262546,0.013314986392292165,-0.38738644323725757,bull,3
2018-12-21,3966.3575,-0.011063765054061548,0.012265276105264936,-0.9020396246369348,bull,4
2018-12-24,3985.047,0.004700939165651267,0.01235055604350333,0.38062571021845343,bull,5
2018-12-25,3953.0821,-0.00805355326593325,0.012428550596357387,-0.6479881305140778,bull,6
2018-12-26,3934.0767,-0.0048193366627655295,0.011932518545078711,-0.4038826040419734,bull,7
2018-12-27,3911.8773,-0.005658829822281418,0.01159914728464869,-0.4878660200970808,bull,8
2018-12-28,3933.4577,0.005501474297715057,0.011379937145643882,0.48343626395344036,bull,9
2019-01-02,3884.5089,-0.0125222943848416,0.008950122729538322,-1.3991198515651575,bull,10
2019-01-03,3875.4804,-0.0023269372481833765,0.008804131817772442,-0.26430059162518554,bull,11
2019-01-04,3968.2235,0.02364888412654426,0.010865332838358336,2.1765448402147074,bull,12
2019-01-07,4004.2385,0.00903491167235182,0.010315730807524768,0.8758382552752676,bull,13
2019-01-08,3995.1833,-0.002263964594973252,0.0103060566094578,-0.21967321554353064,bull,14
2019-01-09,4028.2616,0.008245457611163251,0.010284177570487446,0.8017614976646534,bull,15
2019-01-10,4020.9501,-0.0018167001399417612,0.010166444359376529,-0.17869572445613352,bull,16
2019-01-11,4050.3703,0.007290091047715917,0.01031811152275691,0.7065334612479617,bull,17
2019-01-14,4017.1729,-0.008229912515494408,0.009751160319758518,-0.8439931501093623,bull,18
2019-01-15,4090.6715,0.018130740985532804,0.00997127211164186,1.8182976838396012,bull,19
2019-01-16,4088.9267,-0.0004266224290732968,0.00996813252982575,-0.04279863131803229,bull,20
2019-01-17,4064.2826,-0.006045269818376114,0.009844673695555218,-0.6140650269704215,bull,21
2019-01-18,4130.5374,0.016170274313162678,0.010050427406986384,1.608914094730159,bull,22
2019-01-21,4153.7296,0.005599109876504639,0.00997889678629695,0.5610950785855761,bull,23
2019-01-22,4096.8826,-0.013780286409139206,0.010179037312875219,-1.353790735368349,bull,24
2019-01-23,4096.3446,-0.0001313279828912479,0.010159362000686317,-0.012926794308774116,bull,25
2019-01-24,4119.0361,0.0055241646209290615,0.00994743549255418,0.5553355560902093,bull,26
2019-01-25,4139.9357,0.005061076636934894,0.009832688513149515,0.5147195123863206,bull,27
2019-01-28,4136.6811,-0.0007864566516481646,0.009677732420069557,-0.08126455842251032,bull,28
2019-01-29,4134.6441,-0.0004925450255978108,0.00968227895313087,-0.05087077412064657,bull,29
2019-01-30,4099.6549,-0.008498455202397366,0.009391256952618844,-0.9049326671897194,bull,30
2019-01-31,4124.4069,0.006019428194865771,0.009341650118973737,0.644364552108387,bull,31
2019-02-01,4196.6657,0.01736810141571258,0.008698367756940627,1.9967081067426902,bull,32
2019-02-11,4279.9894,0.019660203908546014,0.009395821827107294,2.0924411158825507,bull,33
2019-02-12,4311.9871,0.00744830899589064,0.009342326751354007,0.7972648778112088,bull,34
2019-02-13,4394.6774,0.018995284899377272,0.009903020231009948,1.9181304749732961,bull,35
2019-02-14,4404.2624,0.0021786724330940858,0.009811891418116326,0.2220440830675585,bull,36
2019-02-15,4334.7554,-0.015907615095034477,0.010793313975280758,-1.473839742961863,bull,37
2019-02-18,4476.9141,0.03226880793075375,0.012204706664302274,2.6439642359563837,bull,38
2019-02-19,4472.2815,-0.001035311020309979,0.011902672303344505,-0.08698139324721806,bull,39
2019-02-20,4484.5489,0.0027392296432402854,0.011855229142691666,0.23105665949349657,bull,40
2019-02-21,4473.482,-0.0024708344398110056,0.011712098489126214,-0.2109642812605261,bull,41
2019-02-22,4577.1394,0.02290714153636709,0.012145294104732104,1.8860919578260278,bull,42
2019-02-25,4846.4276,0.057167638384755366,0.016822668515615563,3.3982503032553826,bear,1
2019-02-26,4800.7766,-0.009464159729795812,0.016558054240538564,-0.5715743886515969,bear,2
2019-02-27,4789.8069,-0.002287599035825763,0.01662019285604758,-0.1376397407442463,bear,3
2019-02-28,4782.5769,-0.0015105957984768693,0.016745300529460688,-0.09021013363237146,bear,4
2019-03-01,4871.6898,0.018461356770490555,0.01691118986877721,1.0916651586163897,bear,5
2019-03-04,4936.4736,0.013210371706661657,0.016811752058117458,0.7857819732883287,bear,6
2019-03-05,4989.558,0.010696098549429425,0.016670494239277148,0.6416185624676009,bear,7
2019-03-06,5043.0106,0.010655916329906538,0.01612971042090403,0.6606390351618787,bear,8
2019-03-07,5019.8978,-0.004593670085175089,0.016451232143205763,-0.27922954616333956,bear,9
2019-03-08,4821.418,-0.04034149926243317,0.019782240962000142,-2.0392785296633207,bear,10
2019-03-11,4941.3162,0.02456365729046565,0.019977622375782288,1.2295585945323877,bear,11
2019-03-12,4988.1313,0.009429617688267968,0.019983913191667393,0.4718604208208729,bear,12
2019-03-13,4928.3935,-0.012048277765910323,0.02023041258499943,-0.5955527459110722,bear,13
2019-03-14,4873.997,-0.011098733189101378,0.02056815024753697,-0.5396077457393355,bear,14
2019-03-15,4933.8952,0.012214437816711271,0.02001253797986516,0.610339269761804,bear,15
2019-03-18,5072.102,0.027626549834145402,0.019722422392320384,1.4007685914334116,bear,16
2019-03-19,5059.3144,-0.002524347294730753,0.019754121360660255,-0.12778838646592075,bear,17
2019-03-20,5059.3107,-7.313246540225355e-07,0.019788612786961295,-3.6956842902318286e-05,bear,18
2019-03-21,5077.6345,0.0036152548122230653,0.019697600938367137,0.1835378238971856,bear,19
2019-03-22,5082.0634,0.0008718566878935216,0.019334723340527125,0.04509279354755702,bear,20
2019-03-25,4975.4348,-0.021204596446952936,0.01588991135024331,-1.3344691470936523,bear,21
2019-03-26,4898.0154,-0.015682661111087955,0.016170269976762935,-0.9698453478899434,bear,22
2019-03-27,4952.6603,0.011094763892420185,0.016303287411813392,0.680523112435649,bear,23
2019-03-28,4920.1696,-0.006581865103116806,0.016394567874415327,-0.40146621451292946,bear,24
2019-03-29,5103.3329,0.03655083463485464,0.01782122851226906,2.0509716605502897,bear,25
2019-04-01,5252.0281,0.02872047067930648,0.018638672102070628,1.5409075561834598,bear,26
2019-04-02,5253.4757,0.00027558887926193096,0.018560584460409316,0.014848071182767776,bear,27
2019-04-03,5317.8184,0.01217324841353458,0.018598407126121506,0.6545317741989433,bear,28
2019-04-04,5365.7169,0.008966848443317629,0.01856747355989851,0.48293314727987374,bear,29
2019-04-08,5356.6269,-0.0016955252223241882,0.015548856783672604,-0.10904500864041716,bear,30
2019-04-09,5377.0294,0.003801598262776336,0.01487076332775502,0.25564244275752646,bear,31
2019-04-10,5385.6676,0.0016052113805376026,0.014829504742892857,0.10824443623492627,bear,32
2019-04-11,5269.9624,-0.02171804912310629,0.015516299035860761,-1.3996926118085407,bear,33
2019-04-12,5258.1564,-0.00224275678740255,0.01520550075028557,-0.14749641095249227,bear,34
2019-04-15,5231.8072,-0.005023707692549578,0.015191591188863976,-0.33069002648202844,bear,35
2019-04-16,5368.8029,0.025848196696687357,0.01504392766137229,1.71818140039697,bear,36
2019-04-17,5377.2971,0.001580890140435803,0.014994773724199868,0.10542940957384539,bear,37
2019-04-18,5355.2042,-0.004117014401080544,0.015066894538255837,-0.27324903553464014,bear,38
2019-04-19,5411.3814,0.010435566464463635,0.015162200870119505,0.6882619847775031,bear,39
2019-04-22,5297.6058,-0.02124941957787232,0.016116493893372254,-1.3184889789590608,bear,40
2019-04-23,5269.6342,-0.005294034266185531,0.015277661761946152,-0.346521237914299,bear,41
2019-04-24,5292.4715,0.004324390654183349,0.01464049096460152,0.2953719697405687,bear,42
2019-04-25,5154.3384,-0.02644657121728249,0.016008505284918578,-1.6520325131289733,bear,43
2019-04-26,5091.1893,-0.012327310322854999,0.016220675606554522,-0.7599751466501016,bear,44
2019-04-29,5069.5007,-0.004269126002336693,0.014025390497575178,-0.30438553586616884,bear,45
2019-04-30,5091.8757,0.004403938065510138,0.012325221012763826,0.3573110827748631,bear,46
2019-05-06,4774.1305,-0.06443440644598963,0.018677687001788793,-3.449806522607357,bear,47
2019-05-07,4825.0251,0.010604073739270655,0.01860586434988093,0.5699317989136322,bear,48
2019-05-08,4767.0292,-0.01209263520025622,0.018376530142470718,-0.6580477982787653,bear,49
2019-05-09,4686.4081,-0.017056876154263823,0.018511403235392385,-0.9214253472504117,bear,50
2019-05-10,4856.3403,0.03561870406010028,0.020697934662225026,1.7208820416805428,bear,51
2019-05-13,4781.8996,-0.015447256139225731,0.020758645877649345,-0.7441360207342647,bear,52
2019-05-14,4749.4932,-0.006799955798892605,0.020427439836939103,-0.3328834084531822,bear,53
2019-05-15,4856.7055,0.022322409771566697,0.02133301735953444,1.0463784562379341,bear,54
2019-05-16,4880.9521,0.0049799759050766865,0.02142411725031847,0.23244719242762074,bear,55
2019-05-17,4748.9454,-0.02741773095046712,0.02089176333668632,-1.3123703590075178,bear,56
2019-05-20,4713.9072,-0.007405454065007218,0.02081359238550574,-0.35579893791733236,bear,57
2019-05-21,4782.8396,0.014517310419236604,0.02134023049599287,0.6802789886436592,bear,58
2019-05-22,4758.559,-0.00508953737924055,0.021003968453226853,-0.24231313194810294,bear,59
2019-05-23,4674.1166,-0.017904709000454194,0.020892768804498286,-0.856981148262132,bear,60
2019-05-24,4678.0617,0.0008436751540560344,0.020952706895977554,0.04026568778175391,bear,61
2019-05-27,4750.6013,0.015387342036276638,0.021380004802318688,0.7197071365768759,bear,62
2019-05-28,4785.1536,0.007246925194730364,0.020957675537106438,0.34578859577720733,bear,63
2019-05-29,4777.8573,-0.0015259422983165043,0.020863047184718826,-0.07314091200609388,bear,64
2019-05-30,4750.7355,-0.005692734239864983,0.02086940068713003,-0.2727789995127,bear,65
2019-05-31,4738.4824,-0.0025825324993630104,0.020792923804635016,-0.12420247020706775,bear,66
2019-06-03,4728.8931,-0.002025757461356665,0.015080552642865204,-0.13432912634770555,bear,67
2019-06-04,4682.2279,-0.00991711454061889,0.014984812481483301,-0.6618110538836202,bear,68
2019-06-05,4679.5299,-0.0005763874973766225,0.014776249940434747,-0.03900769814398957,bear,69
2019-06-06,4625.026,-0.0117156635960876,0.014515331180926211,-0.8071234097285016,bear,70
2019-06-10,4681.7214,0.012183870242785498,0.012192749118915224,0.9992717904679961,bull,1
2019-06-11,4833.2252,0.031848125281365464,0.013882276500277891,2.2941572501259384,bull,2
2019-06-12,4797.0003,-0.007523203035347929,0.013903311974855049,-0.5411086976221263,bull,3
2019-06-13,4795.2091,-0.0003734697494863155,0.012919635924171039,-0.02890714194102017,bull,4
2019-06-14,4747.8352,-0.009928548515793037,0.01300827189414127,-0.7632488463179115,bull,5
2019-06-17,4749.8727,0.00042905089369100357,0.011474842499704853,0.037390569299930634,bull,6
2019-06-18,4761.5549,0.0024564568781187566,0.011350646200850951,0.2164155973722974,bull,7
2019-06-19,4830.5873,0.01439377990986178,0.01134264957030619,1.2689962623497701,bull,8
2019-06-20,4965.4974,0.027545419272805897,0.012756081426749923,2.1593950643057394,bull,9
2019-06-21,4987.2243,0.004366028744387479,0.011855524128853052,0.3682695675817299,bull,10
2019-06-24,4995.6834,0.001694717066169245,0.0118479879741498,0.14303838507152572,bull,11
2019-06-25,4944.9692,-0.01020348301713865,0.011853990827999508,-0.8607635323150153,bull,12
2019-06-26,4936.9453,-0.0016239569292790558,0.011813420964772765,-0.13746711762169841,bull,13
2019-06-27,4989.8513,0.010659330107863121,0.011959134785424425,0.8913128164467649,bull,14
2019-06-28,4971.2041,-0.003744025313343076,0.011899486299904654,-0.3146375582089687,bull,15
2019-07-01,5116.33,0.028775300747838434,0.013219389836342096,2.1767495401891237,bull,16
2019-07-02,5113.9696,-0.0004614527695522964,0.013187471245423254,-0.03499175550524478,bull,17
2019-07-03,5062.8486,-0.010046643063928348,0.013194651243687766,-0.7614178562494857,bull,18
2019-07-04,5039.4653,-0.0046293041358677275,0.013297863311807613,-0.3481239073766998,bull,19
2019-07-05,5067.1392,0.005476412807918556,0.012794712854394583,0.4280215484505836,bull,20
2019-07-08,4937.8506,-0.025846262692020748,0.014335915059821808,-1.802902889991175,bull,21
2019-07-09,4933.5127,-0.0008788857521291235,0.012590901661738789,-0.06980324171698363,bull,22
2019-07-10,4919.9479,-0.0027533085318737606,0.012464969357711214,-0.2208836983759193,bull,23
2019-07-11,4922.2398,0.0004657297973349414,0.012460574028131029,0.03737627145294498,bull,24
2019-07-12,4956.6507,0.006966579733336228,0.012229305793811217,0.5696627307219472,bull,25
2019-07-15,4987.4155,0.006187589168643655,0.012254367680027512,0.5049292897199705,bull,26
2019-07-16,4972.2549,-0.003044400286480628,0.012315558054802316,-0.24719954003980335,bull,27
2019-07-17,4970.2416,-0.00040498883303949454,0.011982216657741475,-0.0337991579194021,bull,28
2019-07-18,4915.761,-0.01102187683668792,0.010578466100882304,-1.0419163545618995,bull,29
2019-07-19,4965.0544,0.009977680373629259,0.010786788987157339,0.9249907813630731,bull,30
2019-07-22,4914.9834,-0.010135877956636785,0.01099841256392039,-0.9215764454851333,bull,31
2019-07-23,4936.5389,0.0043760819379439425,0.010825144687189578,0.40425158872218825,bull,32
2019-07-24,4978.5431,0.008472839919303412,0.010983884611453738,0.7713882855677611,bull,33
2019-07-25,5014.5828,0.007212929490068947,0.010840886447547283,0.665344990464396,bull,34
2019-07-26,5024.3244,0.0019407696203656048,0.010805198425610492,0.17961443593350315,bull,35
2019-07-29,5020.0062,-0.0008598283823990297,0.00851809898257138,-0.10094134667351226,sideways,1
2019-07-30,5042.547,0.004480142813581356,0.008604258649934549,0.520688997838929,sideways,2
2019-07-31,5004.0354,-0.007666644656048252,0.00848385039417718,-0.9036751356801612,sideways,3
2019-08-01,4964.4109,-0.007950027016444284,0.008598897132975434,-0.9245403094726143,sideways,4
2019-08-02,4894.8969,-0.014101426451542913,0.008959549223836953,-1.5738990990781048,sideways,5
2019-08-05,4809.701,-0.017558293428821748,0.00791630300444355,-2.2179915825564023,sideways,6
2019-08-06,4748.3613,-0.012835350973053467,0.008322687352613177,-1.5422123202817888,sideways,7
2019-08-07,4727.7488,-0.004350420645621542,0.008338825052775023,-0.521706669475431,sideways,8
2019-08-08,4783.714,0.011768083847898266,0.008879622772533086,1.325290966672584,sideways,9
2019-08-09,4735.0278,-0.010229634459654833,0.008856588219006978,-1.1550310578627991,sideways,10
2019-08-12,4821.3264,0.01806147913465093,0.00980209314639613,1.8426145176238684,bull,1
2019-08-13,4781.5805,-0.008277936540830455,0.009909327334838817,-0.8353681598272787,bull,2
2019-08-14,4804.3416,0.004748868713467014,0.010018175561327714,0.47402530374878393,bull,3
2019-08-15,4823.6923,0.004019663049838779,0.009844421876541685,0.4083188530773199,bull,4
2019-08-16,4844.4657,0.004297288473767638,0.009591387525135357,0.4480361639550158,bull,5
2019-08-19,4961.7953,0.023930670268032868,0.010866594083717093,2.2022236299312468,bull,6
2019-08-20,4957.9261,-0.000780102593651539,0.010830248347886477,-0.07202998200902531,bull,7
2019-08-21,4954.41,-0.0007094392506469038,0.010655019684845864,-0.06658263162628465,bull,8
2019-08-22,4967.9715,0.0027335188521897735,0.01053646630932984,0.2594341187964787,bull,9
2019-08-23,4995.4311,0.005512106782901395,0.010609428456769475,0.5195479478806728,bull,10
2019-08-26,4932.9001,-0.012596644004444437,0.010961461225097474,-1.1491756204549655,bull,11
2019-08-27,5003.5623,0.01422304807675453,0.011418936938601992,1.245566741740483,bull,12
2019-08-28,4987.2997,-0.0032554977464294625,0.011313061352079634,-0.28776452678134,bull,13
2019-08-29,4976.2997,-0.002208038285671456,0.011177207447887775,-0.19754829602708343,bull,14
2019-08-30,4974.3502,-0.0003918337082570484,0.010667944514599757,-0.03673000995841318,bull,15
2019-09-02,5052.2604,0.015540998088294091,0.010227546960410493,1.519523513160221,bull,16
2019-09-03,5066.1263,0.0027407350777814026,0.009573677342798613,0.2862781958954364,bull,17
2019-09-04,5112.8371,0.009177973444851412,0.009486766580664625,0.9674501176783903,bull,18
2019-09-05,5163.0454,0.009772143570530831,0.00940999786972967,1.0384852053969238,bull,19
2019-09-06,5190.1703,0.005239910545520737,0.008811511369992728,0.5946664908547988,sideways,1
2019-09-09,5240.6588,0.009680705879462365,0.008322818711189355,1.1631523183903358,sideways,2
2019-09-10,5222.6029,-0.0034512981592867333,0.008006859074954365,-0.43104270063681666,sideways,3
2019-09-11,5186.734,-0.006891705458742577,0.008394714692288642,-0.8209576753184089,sideways,4
2019-09-12,5235.1781,0.009296652753203368,0.008483475534921743,1.0958542539474803,sideways,5
2019-09-16,5222.3155,-0.0024599788397665487,0.00860854947306256,-0.28575997006977666,sideways,6
2019-09-17,5129.8876,-0.01785713730518913,0.008524785919693767,-2.0947314657997422,sideways,7
2019-09-18,5148.9519,0.0037094307893797466,0.008516095174837297,0.4355788319909913,sideways,8
2019-09-19,5175.3728,0.005118195803477922,0.008522158323935304,0.6005750666592259,sideways,9
2019-09-20,5189.7349,0.002771241671030703,0.008522291063177206,0.3251756658493606,sideways,10
2019-09-23,5136.7286,-0.01026619917814375,0.008919017782534094,-1.151045936722742,sideways,11
2019-09-24,5149.5995,0.0025025269643403993,0.008289184359512711,0.3019026789371003,sideways,12
2019-09-25,5097.1232,-0.010242642514527604,0.008218629949009062,-1.2462712858561762,sideways,13
2019-09-26,5039.4119,-0.011386913379876263,0.008627354388028008,-1.3198615552037176,sideways,14
2019-09-27,5059.4047,0.003959439389994957,0.00863494284061959,0.45853683841071635,sideways,15
2019-09-30,5005.715,-0.010668568450004296,0.009009022830736346,-1.1842092811227016,sideways,16
2019-10-08,5029.149,0.004670525200682731,0.008345508805769222,0.5596453504972654,sideways,17
2019-10-09,5044.551,0.00305786592839212,0.008351747744233825,0.3661348524927992,sideways,18
2019-10-10,5091.2256,0.009209936596781102,0.008353642266124731,1.1025055063859717,sideways,19
2019-10-11,5130.9684,0.0077758258645368936,0.008239210625588357,0.943758597502977,sideways,20
2019-10-14,5190.6615,0.011566732405963778,0.008578067007766846,1.3484077934447123,sideways,21
2019-10-15,5156.8862,-0.006528197971219061,0.008379171253299142,-0.7790982871544373,sideways,22
2019-10-16,5137.8736,-0.0036936503590536685,0.008383372739769607,-0.44059240519409115,sideways,23
2019-10-17,5138.3909,0.00010067860756928385,0.008261658010792265,0.01218624729294854,sideways,24
2019-10-18,5066.125,-0.014163750406256502,0.008465224655080561,-1.673168874231337,sideways,25
2019-10-21,5075.1054,0.0017710676107679777,0.008496497405139292,0.2084467900498279,sideways,26
2019-10-22,5103.2009,0.0055206771204282185,0.007687100877733156,0.7181741476061139,sideways,27
2019-10-23,5069.1892,-0.006687086595712013,0.007755708107993962,-0.8622148361694402,sideways,28
2019-10-24,5066.6366,-0.0005036787538247495,0.007631546750880229,-0.06599956342620253,sideways,29
2019-10-25,5101.8714,0.0069302086443144735,0.007796368901183481,0.8889020943150182,sideways,30
2019-10-28,5153.212,0.01001279598237892,0.007826440156238372,1.2793550813006378,sideways,31
2019-10-29,5118.4877,-0.00676118525564739,0.007953609614567233,-0.8500775853097079,sideways,32
2019-10-30,5085.1525,-0.006534005109047597,0.007750312096788105,-0.843063482792574,sideways,33
2019-10-31,5073.4056,-0.0023127111387630183,0.007308908750040423,-0.31642358905496354,sideways,34
2019-11-01,5149.9904,0.01498254251701493,0.007981214891646674,1.8772258008860294,sideways,35
2019-11-04,5181.895,0.006175968891463156,0.007576073816838611,0.8151938643649992,sideways,36
2019-11-05,5215.6109,0.006485404961489295,0.007623872502787553,0.8506707003714982,sideways,37
2019-11-06,5185.5511,-0.00578010104839528,0.007802407709231174,-0.7408099222444804,sideways,38
2019-11-07,5200.3889,0.002857287851608104,0.007593313390242215,0.37628999420461967,sideways,39
2019-11-08,5176.9804,-0.004511459316239296,0.007518111269216746,-0.6000788169645312,sideways,40
2019-11-11,5079.949,-0.018920729766246477,0.008204190817969564,-2.3062274130441454,sideways,41
