date,true_regime,log_return,w_held
2016-12-23,bull,0.0009501462586703,0.9999999993390065
2016-12-26,bull,-0.0056507604007534,0.9999999993390065
2016-12-27,bull,-0.0070234585233111,0.16903348160750045
2016-12-28,bull,0.0060768707259176,0.9999999993390065
2016-12-29,bull,-0.0305050939477056,0.16903348160750045
2016-12-30,bull,-0.0063764893896429,0.9999999993390065
2017-01-02,bull,0.0099183554930454,0.9999999993390065
2017-01-03,bull,0.0196932616572209,0.16903348160750045
2017-01-04,bull,-0.0027863648995504,0.9999999993390065
2017-01-05,bull,0.0052577324619558,0.9999999993390065
2017-01-06,bull,0.0133840971646324,0.16903348160750045
2017-01-09,bull,0.0024377312630198,0.9999999993390065
2017-01-10,bull,-0.0115355426689285,0.16903348160750045
2017-01-11,bull,0.0016928843144029,0.9999999993390065
2017-01-12,bull,-0.0080893221553545,0.16903348160750045
2017-01-13,bull,0.0042096650945236,0.9999999993390065
2017-01-16,bull,-0.0076170655936133,0.16903348160750045
2017-01-17,bull,-0.0075550041081814,0.9999999993390065
2017-01-18,bull,-0.0029885984093485,0.16903348160750045
2017-01-19,bull,0.0002383200414523,0.9999999993390065
2017-01-20,bull,0.0106961331203311,0.16903348160750045
2017-01-23,bull,-0.006771787428041,0.9999999993390065
2017-01-24,bull,0.0217920052083809,0.16903348160750045
2017-01-25,bull,-0.0014188918011787,0.9999999993390065
2017-01-26,bull,-0.0025443055612203,0.9999999993390065
2017-01-27,bull,0.0151769217179385,0.16903348160750045
2017-01-30,bull,-0.0044297842921306,0.9999999993390065
2017-01-31,bull,0.0033578929151862,0.9999999993390065
2017-02-01,bull,-0.0033827060087777,0.16903348160750045
2017-02-02,bull,6.345500185356222e-06,0.9999999993390065
2017-02-03,bull,0.0039933556331894,0.9999999993390065
2017-02-06,bull,0.0042722016018785,0.9999999993390065
2017-02-07,bull,-0.009241055405694,0.16903348160750045
2017-02-08,bull,0.0063237535386396,0.9999999993390065
2017-02-09,bear,-0.0073176315881096,0.9999999993390065
2017-02-10,bear,0.0151523408746955,0.16903348160750045
2017-02-13,bear,0.0002418497218055,0.9999999993390065
2017-02-14,bear,-0.0010162493833949,0.9999999993390065
2017-02-15,bear,-0.0091882605354962,0.16903348160750045
2017-02-16,bear,-0.0056117748072314,0.9999999993390065
2017-02-17,bear,-0.0381728561530673,0.16903348160750045
2017-02-20,bear,0.024986920628245,0.0
2017-02-21,bear,-0.0056631994061065,0.0
2017-02-22,bear,0.0138699046874421,0.0
2017-02-23,bear,0.0050905273804013,0.0
2017-02-24,bear,-0.0299511613775408,0.0
2017-02-27,bear,0.0290113566662953,0.0
2017-02-28,bear,0.0019710015526286,0.0
2017-03-01,bear,0.00473152173644,0.0
2017-03-02,bear,-0.0267388431490023,0.0
2017-03-03,bear,0.0044050871843628,0.0
2017-03-06,bear,-0.0579103772018372,0.0
2017-03-07,bear,-0.0016065040113727,0.0
2017-03-08,bear,-0.0094712772445634,0.0
2017-03-09,bear,0.0026546476997602,0.0
2017-03-10,bear,-0.0150980590524224,0.0
2017-03-13,bear,-0.0019602569452264,0.0
2017-03-14,bear,-0.0168925419634784,0.0
2017-03-15,bear,-0.0252459115420929,0.0
2017-03-16,bear,0.0155237123971721,0.0
2017-03-17,bear,-0.0457408640015419,0.0
2017-03-20,bear,0.020053926082323,0.0
2017-03-21,bear,-0.0512044338645661,0.0
2017-03-22,bear,0.0270684438792659,0.0
2017-03-23,bear,-0.0326940704031209,0.0
2017-03-24,bear,-0.0400742186587446,0.0
2017-03-27,bear,-0.0230000484444393,0.0
2017-03-28,bear,0.0166167974469561,0.0
2017-03-29,bear,-0.001233900923792,0.0
2017-03-30,bear,-0.0107257631151006,0.0
2017-03-31,bear,0.0050253665675602,0.0
2017-04-03,bear,0.0164525917157436,0.0
2017-04-04,bear,-0.0229763795376822,0.0
2017-04-05,bear,0.0008101251890172,0.0
2017-04-06,bear,0.0375668814646337,0.0
2017-04-07,bear,-0.0067331011758825,0.0
2017-04-10,bull,0.0045078480738905,0.0
2017-04-11,bull,0.0034195456888853,0.0
2017-04-12,bull,0.006809198679334,0.0
2017-04-13,bull,-0.0186058579728851,0.0
2017-04-14,bull,0.0120725127477906,0.0
2017-04-17,bull,0.0094610356108541,0.0
2017-04-18,bull,-0.0012093134668896,0.0
2017-04-19,bull,-0.0083687578951747,0.0
2017-04-20,bull,-0.0007144504812186,0.0
2017-04-21,bull,-0.0025525777695744,0.0
2017-04-24,bull,0.0089128326897957,0.0
2017-04-25,bull,0.0061867654614968,0.0
2017-04-26,bull,-0.0025949199981826,0.0
2017-04-27,bull,-0.0015664120766135,0.0
2017-04-28,bull,0.0003441994890859,0.0
2017-05-01,bull,-0.0009932940298446,0.0
2017-05-02,bull,0.009590673782603,0.16903348160750045
2017-05-03,bull,0.0014351728314822,0.9999999993390065
2017-05-04,bull,0.0037276898196995,0.9999999993390065
2017-05-05,bull,0.0081057950884353,0.9999999993390065
2017-05-08,bull,0.0085659653017191,0.16903348160750045
2017-05-09,bull,0.0043919181690403,0.9999999993390065
2017-05-10,bull,0.0077588622861285,0.9999999993390065
2017-05-11,bull,-0.0044636054985016,0.16903348160750045
2017-05-12,bull,0.0121115812272528,0.9999999993390065
2017-05-15,bull,-0.0127208119056545,0.16903348160750045
2017-05-16,bull,-0.0004532539759443,0.9999999993390065
2017-05-17,bull,0.0073308114266984,0.16903348160750045
2017-05-18,bull,-0.0015321025081577,0.9999999993390065
2017-05-19,bull,0.0019130505027881,0.9999999993390065
2017-05-22,bull,0.004295315651938,0.9999999993390065
2017-05-23,bull,0.0103032221388813,0.16903348160750045
2017-05-24,bull,0.0068344236967316,0.9999999993390065
2017-05-25,bull,0.0184745104916583,0.16903348160750045
2017-05-26,bull,-0.0016634626662146,0.9999999993390065
2017-05-29,bull,0.0071984595245038,0.16903348160750045
2017-05-30,bull,0.0021584076323638,0.9999999993390065
2017-05-31,bull,0.0076919602499533,0.9999999993390065
2017-06-01,bull,-0.0078565226075797,0.16903348160750045
2017-06-02,bull,0.0053241954721133,0.9999999993390065
2017-06-05,bull,-0.0001525338337378,0.9999999993390065
2017-06-06,bull,0.0032563552297446,0.9999999993390065
2017-06-07,bull,-0.0084707302400702,0.16903348160750045
2017-06-08,bull,0.0012666599840114,0.9999999993390065
2017-06-09,bull,0.0257155571786622,0.16903348160750045
2017-06-12,bull,-0.0075133898123036,0.9999999993390065
2017-06-13,bull,0.0073110357337218,0.16903348160750045
2017-06-14,bull,-0.0010012637611885,0.9999999993390065
2017-06-15,bull,-0.0096749058236176,0.16903348160750045
2017-06-16,bull,0.0058511505517063,0.9999999993390065
2017-06-19,bull,0.0141142247518993,0.16903348160750045
2017-06-20,bull,0.0072316729400729,0.9999999993390065
2017-06-21,bull,-0.0072654829060861,0.9999999993390065
2017-06-22,bull,-0.0111985233959539,0.16903348160750045
2017-06-23,bull,-0.00460760068691,0.9999999993390065
2017-06-26,bull,0.004037517193679,0.9999999993390065
2017-06-27,bull,0.0095472049702156,0.16903348160750045
2017-06-28,bull,0.0011484647666997,0.9999999993390065
2017-06-29,bull,0.0047761279649324,0.16903348160750045
2017-06-30,bull,-0.0050751296184756,0.9999999993390065
2017-07-03,bull,-0.0111783632768241,0.16903348160750045
2017-07-04,bull,0.0040070132957527,0.9999999993390065
2017-07-05,bull,0.0148878747237097,0.16903348160750045
2017-07-06,bull,-0.0035996044984628,0.9999999993390065
2017-07-07,bull,-0.001582051686702,0.9999999993390065
2017-07-10,bull,0.0115278568862929,0.16903348160750045
2017-07-11,bull,0.0055081962293946,0.9999999993390065
2017-07-12,bull,-0.0005285276913759,0.9999999993390065
2017-07-13,bull,0.0006356612783617,0.9999999993390065
2017-07-14,bull,-0.0026227975261671,0.9999999993390065
2017-07-17,bull,-0.0125200462895195,0.16903348160750045
2017-07-18,bull,-0.0131851023562869,0.9999999993390065
2017-07-19,bull,0.0042558992985612,0.9999999993390065
2017-07-20,bull,-0.0059065198214796,0.16903348160750045
2017-07-21,bull,0.007149756496697,0.9999999993390065
2017-07-24,bull,-0.0038029826786601,0.16903348160750045
2017-07-25,bull,-0.0050055683934756,0.9999999993390065
2017-07-26,bull,-0.0081844651135846,0.16903348160750045
2017-07-27,bull,0.0095608919506612,0.9999999993390065
2017-07-28,bull,-0.0269107831349783,0.16903348160750045
2017-07-31,bull,-0.0079102989223421,0.9999999993390065
2017-08-01,bull,-0.0137984046430229,0.16903348160750045
2017-08-02,bull,-0.0091712405924432,0.9999999993390065
2017-08-03,bull,0.0053129876481674,0.9999999993390065
2017-08-04,bull,0.0058165454300561,0.16903348160750045
2017-08-07,bull,0.0037686261017533,0.9999999993390065
2017-08-08,bull,0.0014983776100368,0.9999999993390065
2017-08-09,bull,0.006141413110045,0.16903348160750045
2017-08-10,bull,0.002900647699492,0.9999999993390065
2017-08-11,bull,0.0064721934864635,0.9999999993390065
2017-08-14,bull,0.0112995018134809,0.16903348160750045
2017-08-15,bull,0.0027631051170162,0.9999999993390065
2017-08-16,bull,0.0033675821276972,0.16903348160750045
2017-08-17,bull,0.0012930572384208,0.9999999993390065
2017-08-18,bull,0.0170677880393294,0.16903348160750045
2017-08-21,bull,-0.0169175717261567,0.9999999993390065
2017-08-22,bull,0.0031168175367066,0.16903348160750045
2017-08-23,bull,-0.0098999033859391,0.9999999993390065
2017-08-24,bull,0.0125362628203187,0.16903348160750045
2017-08-25,bull,-0.0005676037888682,0.9999999993390065
2017-08-28,bull,-0.0038287212997633,0.9999999993390065
2017-08-29,bull,0.0077907901610269,0.16903348160750045
2017-08-30,bull,0.0063196907138865,0.9999999993390065
2017-08-31,bull,0.0002195600678512,0.9999999993390065
2017-09-01,bull,0.0033888037450962,0.9999999993390065
2017-09-04,bull,-0.005701884830345,0.16903348160750045
2017-09-05,bull,0.0038631958718622,0.9999999993390065
2017-09-06,bull,-0.0059004596918432,0.9999999993390065
2017-09-07,bull,-0.0132843202264365,0.16903348160750045
2017-09-08,bull,-0.0046691049337645,0.9999999993390065
2017-09-11,bull,-0.010762159510639,0.9999999993390065
2017-09-12,bull,0.0182996802022803,0.16903348160750045
2017-09-13,bull,0.015319803482753,0.9999999993390065
2017-09-14,bull,-0.0124417416832068,0.16903348160750045
2017-09-15,bull,-0.0061645250292664,0.9999999993390065
2017-09-18,bull,-0.0029084924907672,0.9999999993390065
2017-09-19,bull,0.0024533601915186,0.9999999993390065
2017-09-20,bull,-0.0059628254687735,0.16903348160750045
2017-09-21,bull,0.0036728481111438,0.9999999993390065
2017-09-22,bull,-0.0041764130614957,0.16903348160750045
2017-09-25,bull,-0.0040283984363131,0.9999999993390065
2017-09-26,bull,0.0015689400449034,0.9999999993390065
2017-09-27,bull,0.0061154469531555,0.16903348160750045
2017-09-28,bull,-0.0013692454367309,0.9999999993390065
2017-09-29,bull,0.0071843320451095,0.9999999993390065
2017-10-02,bull,-0.0129671835963705,0.16903348160750045
2017-10-03,bull,-0.0013761490877252,0.9999999993390065
2017-10-04,bull,0.0025496303736378,0.9999999993390065
2017-10-05,bull,-0.0022119385777523,0.9999999993390065
2017-10-06,bull,-6.374895407755554e-05,0.9999999993390065
2017-10-09,bull,0.0028107569152973,0.9999999993390065
2017-10-10,bull,0.0180228613404869,0.16903348160750045
2017-10-11,bull,0.0070812106373228,0.9999999993390065
2017-10-12,bull,-0.0022107702488294,0.9999999993390065
2017-10-13,bull,-0.0089281122420451,0.16903348160750045
2017-10-16,bull,0.0059222271210748,0.9999999993390065
2017-10-17,bull,-0.005528848152658,0.9999999993390065
2017-10-18,bull,-0.0073388847982326,0.16903348160750045
2017-10-19,bull,0.0027896084783869,0.9999999993390065
2017-10-20,bull,-0.0095884678824874,0.16903348160750045
2017-10-23,bull,-0.0087367882898755,0.9999999993390065
2017-10-24,bull,0.0050898292553631,0.9999999993390065
2017-10-25,bull,-0.0020855830721213,0.9999999993390065
2017-10-26,bull,0.0142255640681224,0.16903348160750045
2017-10-27,bull,-0.0088606877324152,0.9999999993390065
2017-10-30,bull,-0.0091887110531661,0.9999999993390065
2017-10-31,bull,-0.0287377016776018,0.16903348160750045
2017-11-01,bull,-0.0161979460676347,0.9999999993390065
2017-11-02,bull,0.0049334506304495,0.16903348160750045
2017-11-03,bull,-0.0032124916050874,0.9999999993390065
2017-11-06,bull,-0.0193221569372814,0.16903348160750045
2017-11-07,bull,-0.0077407936940016,0.9999999993390065
2017-11-08,bull,-0.0061447569861956,0.16903348160750045
2017-11-09,bull,-0.0016707018124535,0.9999999993390065
2017-11-10,bull,0.0022197363163316,0.9999999993390065
2017-11-13,bull,-0.0034453361460039,0.16903348160750045
2017-11-14,bull,0.0006790913229173,0.9999999993390065
2017-11-15,bull,-0.0207213976324603,0.16903348160750045
2017-11-16,bull,-0.0063353779323694,0.9999999993390065
2017-11-17,bull,0.0086391066223033,0.16903348160750045
2017-11-20,bull,0.0091779019844157,0.9999999993390065
2017-11-21,bull,0.0124514165405798,0.16903348160750045
2017-11-22,bull,-0.0049855022566746,0.9999999993390065
2017-11-23,bull,0.000314772312028,0.16903348160750045
2017-11-24,bull,0.0001322438799028,0.9999999993390065
2017-11-27,bull,0.0208894064766546,0.16903348160750045
2017-11-28,bull,0.0007597831804342,0.9999999993390065
2017-11-29,bull,-0.004071487834431,0.16903348160750045
2017-11-30,bull,0.0056639542762509,0.9999999993390065
2017-12-01,bull,-0.0092121128954466,0.16903348160750045
2017-12-04,bull,-0.0070754486062383,0.9999999993390065
2017-12-05,bull,0.0022891621129964,0.9999999993390065
2017-12-06,bull,-0.0044450634447259,0.16903348160750045
2017-12-07,bull,-0.0010719752782421,0.9999999993390065
2017-12-08,bull,0.003579142228809,0.9999999993390065
2017-12-11,bull,-0.0147967633561189,0.16903348160750045
2017-12-12,bull,-0.0075103418718417,0.9999999993390065
2017-12-13,bull,-0.0062823769885135,0.16903348160750045
2017-12-14,bull,-0.0026740009141939,0.9999999993390065
2017-12-15,bull,-0.0035448150236279,0.9999999993390065
2017-12-18,bull,-0.008317903075561,0.16903348160750045
2017-12-19,bull,0.007407006556292,0.9999999993390065
2017-12-20,bull,0.0138570056943149,0.16903348160750045
2017-12-21,bull,0.0059586799790088,0.9999999993390065
2017-12-22,bull,0.0033644135922507,0.9999999993390065
2017-12-25,bull,0.0141409191540303,0.16903348160750045
2017-12-26,bull,0.0099259990714256,0.9999999993390065
2017-12-27,bull,0.0006404404532613,0.9999999993390065
2017-12-28,bull,-0.0209047361012698,0.16903348160750045
2017-12-29,bull,-0.0095675859398862,0.9999999993390065
2018-01-01,bull,-0.000716762210923,0.9999999993390065
2018-01-02,bull,-0.0025850577151775,0.9999999993390065
2018-01-03,bull,-0.005112280917971,0.16903348160750045
2018-01-04,bull,0.0004108304697608,0.9999999993390065
2018-01-05,bull,0.0014080980203602,0.9999999993390065
2018-01-08,bull,-0.0167673795444676,0.16903348160750045
2018-01-09,bull,-0.0010893724028758,0.9999999993390065
2018-01-10,bull,0.0009855200354489,0.9999999993390065
2018-01-11,bull,0.0046408639043726,0.16903348160750045
2018-01-12,bull,0.0029899646385315,0.9999999993390065
2018-01-15,bull,0.0056670234175724,0.9999999993390065
2018-01-16,bull,0.0118454245375924,0.16903348160750045
2018-01-17,bull,0.0019192005875442,0.9999999993390065
2018-01-18,bull,-4.246639233015724e-05,0.9999999993390065
2018-01-19,bull,-0.0013293074082912,0.9999999993390065
2018-01-22,bull,0.0196972489407091,0.9999999993390065
2018-01-23,bull,-0.0252386700998426,0.16903348160750045
2018-01-24,bull,-0.0024331781994342,0.9999999993390065
2018-01-25,bull,0.0013388407079708,0.9999999993390065
2018-01-26,bull,0.000376439926733,0.9999999993390065
2018-01-29,bull,-0.0022981568381238,0.9999999993390065
2018-01-30,bull,0.0012820185865932,0.9999999993390065
2018-01-31,bull,0.0104718732715965,0.16903348160750045
2018-02-01,bull,0.0065070826089883,0.9999999993390065
2018-02-02,bull,0.0050402864562865,0.9999999993390065
2018-02-05,bull,0.0180373816417363,0.16903348160750045
2018-02-06,bull,-0.0131500604274859,0.9999999993390065
2018-02-07,bull,0.0008076060165599,0.9999999993390065
2018-02-08,bull,-0.0038887305048744,0.16903348160750045
2018-02-09,bull,-0.0030018271500342,0.9999999993390065
2018-02-12,bull,-0.0071184783566352,0.16903348160750045
2018-02-13,bull,0.0095600206995783,0.9999999993390065
2018-02-14,bull,0.0070051769719892,0.16903348160750045
2018-02-15,bull,-0.0021277469645299,0.9999999993390065
2018-02-16,bull,0.0118654140441462,0.16903348160750045
2018-02-19,bull,-0.0002927991334444,0.9999999993390065
2018-02-20,bull,0.0113607336433578,0.16903348160750045
2018-02-21,bull,0.0032719997031235,0.9999999993390065
2018-02-22,bull,-0.0009991874450696,0.9999999993390065
2018-02-23,bull,0.0271366422526677,0.16903348160750045
2018-02-26,bull,0.01787188076493,0.9999999993390065
2018-02-27,bull,-0.0015492125737831,0.9999999993390065
2018-02-28,bull,-0.0083885245699779,0.16903348160750045
2018-03-01,bull,0.0026204926728178,0.9999999993390065
2018-03-02,bull,0.0071002587985225,0.9999999993390065
2018-03-05,bull,0.0082526813588065,0.16903348160750045
2018-03-06,bull,0.0045563403871031,0.9999999993390065
2018-03-07,bull,-6.600402274668092e-05,0.9999999993390065
2018-03-08,bull,0.0055271992059398,0.9999999993390065
2018-03-09,bull,-0.0090950745107094,0.16903348160750045
2018-03-12,bull,-0.0031207956790018,0.9999999993390065
2018-03-13,bull,-0.0228411072357715,0.16903348160750045
2018-03-14,bull,0.0017777318933456,0.9999999993390065
2018-03-15,bull,0.0003875243789454,0.16903348160750045
2018-03-16,bull,-0.0034068688995632,0.9999999993390065
2018-03-19,bull,0.0070615995759914,0.16903348160750045
2018-03-20,bull,-0.0051023663565741,0.9999999993390065
2018-03-21,bull,0.0053277834785592,0.16903348160750045
2018-03-22,bull,0.0041877360336262,0.9999999993390065
2018-03-23,bull,0.0030980148403644,0.9999999993390065
2018-03-26,bull,-0.0015345973969905,0.9999999993390065
2018-03-27,bull,0.0111426829143966,0.16903348160750045
2018-03-28,bull,0.0026949960390142,0.9999999993390065
2018-03-29,bull,-6.451517867306925e-05,0.9999999993390065
2018-03-30,bull,0.0030257544367942,0.9999999993390065
2018-04-02,bull,0.0119494588725026,0.9999999993390065
2018-04-03,bull,-0.0121988074161542,0.16903348160750045
2018-04-04,bull,0.002509501791087,0.9999999993390065
2018-04-05,bull,0.0059030673164814,0.9999999993390065
2018-04-06,bull,-0.0046796553872665,0.16903348160750045
2018-04-09,bull,0.0052615550798539,0.9999999993390065
2018-04-10,bull,6.537238031866574e-05,0.9999999993390065
2018-04-11,bull,-0.0100027768309515,0.16903348160750045
2018-04-12,bull,0.0024653054485251,0.9999999993390065
2018-04-13,bull,0.0058437270432401,0.9999999993390065
2018-04-16,bull,-0.00200085063026,0.9999999993390065
2018-04-17,bull,-0.0199420930919005,0.16903348160750045
2018-04-18,bull,-0.0097059090540944,0.9999999993390065
2018-04-19,bull,-0.0021927062330036,0.9999999993390065
2018-04-20,bull,-0.0023675259762356,0.9999999993390065
2018-04-23,bull,-0.0047616852574338,0.9999999993390065
2018-04-24,bull,0.0108704575383362,0.16903348160750045
2018-04-25,bull,-0.0073232582236579,0.9999999993390065
2018-04-26,bull,0.0043590251632654,0.9999999993390065
2018-04-27,bull,-0.0016792628660782,0.9999999993390065
2018-04-30,bull,0.0144410448685936,0.9999999993390065
2018-05-01,bull,0.0189462061584991,0.16903348160750045
2018-05-02,bull,-0.0003485275641317,0.9999999993390065
2018-05-03,bull,-0.0175662533616622,0.16903348160750045
2018-05-04,bull,0.0011377180954142,0.9999999993390065
2018-05-07,bull,-0.0027852750042982,0.16903348160750045
2018-05-08,bull,-0.002045301724217,0.9999999993390065
2018-05-09,bull,-0.0043312568032402,0.16903348160750045
2018-05-10,bull,0.0018074606501371,0.9999999993390065
2018-05-11,bull,-0.0171799393939905,0.16903348160750045
2018-05-14,bull,0.0009332968646429,0.9999999993390065
2018-05-15,bull,0.0002397960882717,0.9999999993390065
2018-05-16,bull,-0.0030058724318637,0.9999999993390065
2018-05-17,bull,0.0021494314171565,0.9999999993390065
2018-05-18,bull,-0.0084974043616506,0.16903348160750045
2018-05-21,bull,0.0038750760632262,0.9999999993390065
2018-05-22,bull,0.0251000819435778,0.16903348160750045
2018-05-23,bull,0.0076690718492027,0.9999999993390065
2018-05-24,bull,0.0020937636979597,0.9999999993390065
2018-05-25,bull,-0.0046635146463816,0.16903348160750045
2018-05-28,bull,-0.0002034648547955,0.9999999993390065
2018-05-29,bull,0.0047870557569356,0.16903348160750045
2018-05-30,bull,0.003467344560814,0.9999999993390065
2018-05-31,bull,-0.0086696876240374,0.9999999993390065
2018-06-01,bull,-0.0107031652745948,0.16903348160750045
2018-06-04,bull,-0.0029420660477699,0.9999999993390065
2018-06-05,bull,0.0032247007912045,0.9999999993390065
2018-06-06,bull,-0.0132321256043234,0.16903348160750045
2018-06-07,bull,0.004569263119533,0.9999999993390065
2018-06-08,bull,0.012344185232244,0.16903348160750045
2018-06-11,bull,-0.0051004406879635,0.9999999993390065
2018-06-12,bull,-0.0337998585391757,0.16903348160750045
2018-06-13,bull,-0.0061107164779646,0.9999999993390065
2018-06-14,bull,0.0028311302375184,0.16903348160750045
2018-06-15,bull,0.0074792331222628,0.9999999993390065
2018-06-18,bull,0.0107400493028263,0.16903348160750045
2018-06-19,bull,0.0016356795800533,0.9999999993390065
2018-06-20,bull,-0.011543183695339,0.16903348160750045
2018-06-21,bull,0.0012485922822256,0.9999999993390065
2018-06-22,bull,-0.0101146947819947,0.16903348160750045
2018-06-25,bull,-0.003035438879706,0.9999999993390065
2018-06-26,bull,0.0134175560239482,0.16903348160750045
2018-06-27,bull,-0.0003557510018054,0.9999999993390065
2018-06-28,bull,-0.0002896895486287,0.16903348160750045
2018-06-29,bull,-0.0013036431247547,0.9999999993390065
2018-07-02,bull,0.0028986116576612,0.9999999993390065
2018-07-03,bull,0.0081703010389159,0.16903348160750045
2018-07-04,bull,-0.0079226066074882,0.9999999993390065
2018-07-05,bull,0.0031039142857823,0.9999999993390065
2018-07-06,bull,-0.012059664261577,0.16903348160750045
2018-07-09,bull,0.0044901275819491,0.9999999993390065
2018-07-10,bull,0.0088047063820532,0.16903348160750045
2018-07-11,bull,-0.0162153718350488,0.9999999993390065
2018-07-12,bull,-0.0175868091281856,0.16903348160750045
2018-07-13,bull,0.0018825007058904,0.9999999993390065
2018-07-16,bull,0.0007063862043286,0.9999999993390065
2018-07-17,bull,-0.0063719314438641,0.16903348160750045
2018-07-18,bull,0.0033999298221448,0.9999999993390065
2018-07-19,bull,-0.0050830278714192,0.16903348160750045
2018-07-20,bull,0.0021585191661793,0.9999999993390065
2018-07-23,bull,0.0119278822525273,0.16903348160750045
2018-07-24,bull,0.0050989447603552,0.9999999993390065
2018-07-25,bull,0.0280432976343852,0.16903348160750045
2018-07-26,bull,-0.0031507523532986,0.9999999993390065
2018-07-27,bull,-0.004186966581321,0.16903348160750045
2018-07-30,bull,-0.0027892647670481,0.9999999993390065
2018-07-31,bull,0.0024205842217092,0.16903348160750045
2018-08-01,bull,0.0024709399586628,0.9999999993390065
2018-08-02,bull,0.0217817708327478,0.16903348160750045
2018-08-03,bull,-0.0010112078098835,0.9999999993390065
2018-08-06,bull,-0.008274291771081,0.9999999993390065
2018-08-07,bull,-0.0129692468941441,0.16903348160750045
2018-08-08,bull,0.0029957427726253,0.9999999993390065
2018-08-09,bull,0.0158961756649012,0.16903348160750045
2018-08-10,bull,-0.0030669071615302,0.9999999993390065
2018-08-13,bull,-0.0112926438035698,0.16903348160750045
2018-08-14,bull,-0.001714998212422,0.9999999993390065
2018-08-15,bull,-0.005441160856631,0.16903348160750045
2018-08-16,bull,0.0077144890005555,0.9999999993390065
2018-08-17,bull,-0.0212017221086623,0.16903348160750045
2018-08-20,bull,-0.0005186572609302,0.9999999993390065
2018-08-21,bull,-0.0101281977590183,0.16903348160750045
2018-08-22,bull,-0.0032450976558316,0.9999999993390065
2018-08-23,bull,0.0020475180365875,0.9999999993390065
2018-08-24,bull,0.0005429570379454,0.9999999993390065
2018-08-27,bull,0.0044567915218057,0.9999999993390065
2018-08-28,bull,0.0086460412720826,0.16903348160750045
2018-08-29,bull,-0.0061156495219593,0.9999999993390065
2018-08-30,bull,-0.0148524483281098,0.16903348160750045
2018-08-31,bull,-0.0044246112852521,0.9999999993390065
2018-09-03,bull,-0.0044955826498928,0.9999999993390065
2018-09-04,bull,0.0126118620313918,0.16903348160750045
2018-09-05,bull,0.011484856857655,0.9999999993390065
2018-09-06,sideways,-0.0192724262768105,0.16903348160750045
2018-09-07,sideways,0.0030748004830838,0.9999999993390065
2018-09-10,sideways,0.0017986923689246,0.9999999993390065
2018-09-11,sideways,0.003394428110072,0.16903348160750045
2018-09-12,sideways,-0.0025020651855117,0.9999999993390065
2018-09-13,sideways,0.0050744552107111,0.16903348160750045
2018-09-14,sideways,-0.0016897027079798,0.9999999993390065
2018-09-17,sideways,0.0207992825607088,0.16903348160750045
2018-09-18,sideways,-0.0009200731340863,0.9999999993390065
2018-09-19,sideways,0.0017711620597196,0.9999999993390065
2018-09-20,sideways,0.0019086496566542,0.9999999993390065
2018-09-21,sideways,-0.0021485344447278,0.9999999993390065
2018-09-24,sideways,0.0099666562070201,0.16903348160750045
2018-09-25,sideways,-0.0003011615291575,0.9999999993390065
2018-09-26,sideways,0.0019035959280332,0.9999999993390065
2018-09-27,sideways,-0.0088572637093001,0.9999999993390065
2018-09-28,sideways,0.0154117780098363,0.16903348160750045
2018-10-01,sideways,-0.002272360440501,0.9999999993390065
2018-10-02,sideways,-0.0032415439373645,0.9999999993390065
2018-10-03,sideways,-0.0074679631342597,0.16903348160750045
2018-10-04,sideways,0.0033405607794163,0.9999999993390065
2018-10-05,sideways,-0.0028093940117697,0.9999999993390065
2018-10-08,sideways,-0.0147459440559662,0.16903348160750045
2018-10-09,sideways,-0.0095028908704507,0.9999999993390065
2018-10-10,sideways,-0.0094584819002269,0.9999999993390065
2018-10-11,sideways,0.012658936576396,0.16903348160750045
2018-10-12,sideways,-0.0001281935694246,0.9999999993390065
2018-10-15,sideways,-0.0005205176184721,0.9999999993390065
2018-10-16,sideways,-0.0022563546254274,0.9999999993390065
2018-10-17,sideways,0.0033358272973701,0.9999999993390065
2018-10-18,sideways,-0.0007746360005717,0.9999999993390065
2018-10-19,sideways,-0.0059318948916448,0.16903348160750045
2018-10-22,sideways,-0.0019914428680228,0.9999999993390065
2018-10-23,sideways,0.0127550426113485,0.16903348160750045
2018-10-24,sideways,0.0031296403850285,0.9999999993390065
2018-10-25,sideways,-0.0199979297432094,0.16903348160750045
2018-10-26,sideways,0.0009210424161127,0.9999999993390065
2018-10-29,sideways,0.0019817035271956,0.9999999993390065
2018-10-30,sideways,-0.0045694128653642,0.16903348160750045
2018-10-31,sideways,-0.005208154795306,0.9999999993390065
2018-11-01,sideways,-0.0078977186995791,0.16903348160750045
2018-11-02,sideways,-0.0016114290201601,0.9999999993390065
2018-11-05,sideways,0.0017873566301442,0.9999999993390065
2018-11-06,sideways,-0.0007160381565546,0.9999999993390065
2018-11-07,sideways,-0.0004502370883398,0.9999999993390065
2018-11-08,sideways,0.0062954220382068,0.9999999993390065
2018-11-09,sideways,0.0014219500849892,0.9999999993390065
2018-11-12,sideways,0.0031791554826238,0.9999999993390065
2018-11-13,sideways,0.0031982284018828,0.9999999993390065
2018-11-14,sideways,0.0103191742933895,0.16903348160750045
2018-11-15,sideways,0.0083207116394954,0.9999999993390065
2018-11-16,sideways,0.0018165734204399,0.9999999993390065
2018-11-19,sideways,-0.0061395908896163,0.16903348160750045
2018-11-20,sideways,0.0011688205443396,0.9999999993390065
2018-11-21,sideways,-0.0063290911084311,0.16903348160750045
