date,true_regime,log_return,w_held
2017-08-03,bull,0.0053129876481674,0.0
2017-08-04,bull,0.0058165454300561,0.0
2017-08-07,bull,0.0037686261017533,0.0
2017-08-08,bull,0.0014983776100368,0.0
2017-08-09,bull,0.006141413110045,0.0
2017-08-10,bull,0.002900647699492,0.0
2017-08-11,bull,0.0064721934864635,0.0
2017-08-14,bull,0.0112995018134809,0.0
2017-08-15,bull,0.0027631051170162,0.0
2017-08-16,bull,0.0033675821276972,0.0
2017-08-17,bull,0.0012930572384208,0.0
2017-08-18,bull,0.0170677880393294,1.0
2017-08-21,bull,-0.0169175717261567,0.0
2017-08-22,bull,0.0031168175367066,0.0
2017-08-23,bull,-0.0098999033859391,0.0
2017-08-24,bull,0.0125362628203187,0.0
2017-08-25,bull,-0.0005676037888682,0.0
2017-08-28,bull,-0.0038287212997633,0.0
2017-08-29,bull,0.0077907901610269,0.0
2017-08-30,bull,0.0063196907138865,1.0
2017-08-31,bull,0.0002195600678512,1.0
2017-09-01,bull,0.0033888037450962,1.0
2017-09-04,bull,-0.005701884830345,1.0
2017-09-05,bull,0.0038631958718622,1.0
2017-09-06,bull,-0.0059004596918432,0.0
2017-09-07,bull,-0.0132843202264365,0.0
2017-09-08,bull,-0.0046691049337645,0.0
2017-09-11,bull,-0.010762159510639,0.0
2017-09-12,bull,0.0182996802022803,0.0
2017-09-13,bull,0.015319803482753,1.0
2017-09-14,bull,-0.0124417416832068,0.0
2017-09-15,bull,-0.0061645250292664,0.0
2017-09-18,bull,-0.0029084924907672,0.0
2017-09-19,bull,0.0024533601915186,0.0
2017-09-20,bull,-0.0059628254687735,0.0
2017-09-21,bull,0.0036728481111438,0.0
2017-09-22,bull,-0.0041764130614957,0.0
2017-09-25,bull,-0.0040283984363131,0.0
2017-09-26,bull,0.0015689400449034,0.0
2017-09-27,bull,0.0061154469531555,0.0
2017-09-28,bull,-0.0013692454367309,0.0
2017-09-29,bull,0.0071843320451095,0.0
2017-10-02,bull,-0.0129671835963705,0.0
2017-10-03,bull,-0.0013761490877252,0.0
2017-10-04,bull,0.0025496303736378,0.0
2017-10-05,bull,-0.0022119385777523,0.0
2017-10-06,bull,-6.374895407755554e-05,0.0
2017-10-09,bull,0.0028107569152973,0.0
2017-10-10,bull,0.0180228613404869,1.0
2017-10-11,bull,0.0070812106373228,1.0
2017-10-12,bull,-0.0022107702488294,1.0
2017-10-13,bull,-0.0089281122420451,1.0
2017-10-16,bull,0.0059222271210748,1.0
2017-10-17,bull,-0.005528848152658,1.0
2017-10-18,bull,-0.0073388847982326,0.0
2017-10-19,bull,0.0027896084783869,1.0
2017-10-20,bull,-0.0095884678824874,0.0
2017-10-23,bull,-0.0087367882898755,0.0
2017-10-24,bull,0.0050898292553631,0.0
2017-10-25,bull,-0.0020855830721213,0.0
2017-10-26,bull,0.0142255640681224,1.0
2017-10-27,bull,-0.0088606877324152,0.0
2017-10-30,bull,-0.0091887110531661,0.0
2017-10-31,bull,-0.0287377016776018,0.0
2017-11-01,bull,-0.0161979460676347,0.0
2017-11-02,bull,0.0049334506304495,0.0
2017-11-03,bull,-0.0032124916050874,0.0
2017-11-06,bull,-0.0193221569372814,0.0
2017-11-07,bull,-0.0077407936940016,0.0
2017-11-08,bull,-0.0061447569861956,0.0
2017-11-09,bull,-0.0016707018124535,0.0
2017-11-10,bull,0.0022197363163316,0.0
2017-11-13,bull,-0.0034453361460039,0.0
2017-11-14,bull,0.0006790913229173,0.0
2017-11-15,bull,-0.0207213976324603,0.0
2017-11-16,bull,-0.0063353779323694,0.0
2017-11-17,bull,0.0086391066223033,0.0
2017-11-20,bull,0.0091779019844157,0.0
2017-11-21,bull,0.0124514165405798,0.0
2017-11-22,bull,-0.0049855022566746,0.0
2017-11-23,bull,0.000314772312028,0.0
2017-11-24,bull,0.0001322438799028,0.0
2017-11-27,bull,0.0208894064766546,0.0
2017-11-28,bull,0.0007597831804342,0.0
2017-11-29,bull,-0.004071487834431,0.0
2017-11-30,bull,0.0056639542762509,0.0
2017-12-01,bull,-0.0092121128954466,0.0
2017-12-04,bull,-0.0070754486062383,0.0
2017-12-05,bull,0.0022891621129964,0.0
2017-12-06,bull,-0.0044450634447259,0.0
2017-12-07,bull,-0.0010719752782421,0.0
2017-12-08,bull,0.003579142228809,0.0
2017-12-11,bull,-0.0147967633561189,0.0
2017-12-12,bull,-0.0075103418718417,0.0
2017-12-13,bull,-0.0062823769885135,0.0
2017-12-14,bull,-0.0026740009141939,0.0
2017-12-15,bull,-0.0035448150236279,0.0
2017-12-18,bull,-0.008317903075561,0.0
2017-12-19,bull,0.007407006556292,0.0
2017-12-20,bull,0.0138570056943149,0.0
2017-12-21,bull,0.0059586799790088,0.0
2017-12-22,bull,0.0033644135922507,0.0
2017-12-25,bull,0.0141409191540303,0.0
2017-12-26,bull,0.0099259990714256,0.0
2017-12-27,bull,0.0006404404532613,0.0
2017-12-28,bull,-0.0209047361012698,0.0
2017-12-29,bull,-0.0095675859398862,0.0
2018-01-01,bull,-0.000716762210923,0.0
2018-01-02,bull,-0.0025850577151775,0.0
2018-01-03,bull,-0.005112280917971,0.0
2018-01-04,bull,0.0004108304697608,0.0
2018-01-05,bull,0.0014080980203602,0.0
2018-01-08,bull,-0.0167673795444676,0.0
2018-01-09,bull,-0.0010893724028758,0.0
2018-01-10,bull,0.0009855200354489,0.0
2018-01-11,bull,0.0046408639043726,0.0
2018-01-12,bull,0.0029899646385315,0.0
2018-01-15,bull,0.0056670234175724,0.0
2018-01-16,bull,0.0118454245375924,0.0
2018-01-17,bull,0.0019192005875442,0.0
2018-01-18,bull,-4.246639233015724e-05,0.0
2018-01-19,bull,-0.0013293074082912,0.0
2018-01-22,bull,0.0196972489407091,0.0
2018-01-23,bull,-0.0252386700998426,0.0
2018-01-24,bull,-0.0024331781994342,0.0
2018-01-25,bull,0.0013388407079708,0.0
2018-01-26,bull,0.000376439926733,0.0
2018-01-29,bull,-0.0022981568381238,0.0
2018-01-30,bull,0.0012820185865932,0.0
2018-01-31,bull,0.0104718732715965,0.0
2018-02-01,bull,0.0065070826089883,0.0
2018-02-02,bull,0.0050402864562865,0.0
2018-02-05,bull,0.0180373816417363,0.0
2018-02-06,bull,-0.0131500604274859,0.0
2018-02-07,bull,0.0008076060165599,0.0
2018-02-08,bull,-0.0038887305048744,0.0
2018-02-09,bull,-0.0030018271500342,0.0
2018-02-12,bull,-0.0071184783566352,0.0
2018-02-13,bull,0.0095600206995783,0.0
2018-02-14,bull,0.0070051769719892,0.0
2018-02-15,bull,-0.0021277469645299,0.0
2018-02-16,bull,0.0118654140441462,0.0
2018-02-19,bull,-0.0002927991334444,0.0
2018-02-20,bull,0.0113607336433578,0.0
2018-02-21,bull,0.0032719997031235,0.0
2018-02-22,bull,-0.0009991874450696,0.0
2018-02-23,bull,0.0271366422526677,1.0
2018-02-26,bull,0.01787188076493,1.0
2018-02-27,bull,-0.0015492125737831,1.0
2018-02-28,bull,-0.0083885245699779,1.0
2018-03-01,bull,0.0026204926728178,1.0
2018-03-02,bull,0.0071002587985225,1.0
2018-03-05,bull,0.0082526813588065,1.0
2018-03-06,bull,0.0045563403871031,1.0
2018-03-07,bull,-6.600402274668092e-05,1.0
2018-03-08,bull,0.0055271992059398,1.0
2018-03-09,bull,-0.0090950745107094,1.0
2018-03-12,bull,-0.0031207956790018,1.0
2018-03-13,bull,-0.0228411072357715,1.0
2018-03-14,bull,0.0017777318933456,1.0
2018-03-15,bull,0.0003875243789454,1.0
2018-03-16,bull,-0.0034068688995632,1.0
2018-03-19,bull,0.0070615995759914,1.0
2018-03-20,bull,-0.0051023663565741,1.0
2018-03-21,bull,0.0053277834785592,1.0
2018-03-22,bull,0.0041877360336262,1.0
2018-03-23,bull,0.0030980148403644,1.0
2018-03-26,bull,-0.0015345973969905,1.0
2018-03-27,bull,0.0111426829143966,1.0
2018-03-28,bull,0.0026949960390142,1.0
2018-03-29,bull,-6.451517867306925e-05,1.0
2018-03-30,bull,0.0030257544367942,1.0
2018-04-02,bull,0.0119494588725026,1.0
2018-04-03,bull,-0.0121988074161542,1.0
2018-04-04,bull,0.002509501791087,1.0
2018-04-05,bull,0.0059030673164814,1.0
2018-04-06,bull,-0.0046796553872665,1.0
2018-04-09,bull,0.0052615550798539,1.0
2018-04-10,bull,6.537238031866574e-05,1.0
2018-04-11,bull,-0.0100027768309515,1.0
2018-04-12,bull,0.0024653054485251,1.0
2018-04-13,bull,0.0058437270432401,1.0
2018-04-16,bull,-0.00200085063026,1.0
2018-04-17,bull,-0.0199420930919005,1.0
2018-04-18,bull,-0.0097059090540944,1.0
2018-04-19,bull,-0.0021927062330036,1.0
2018-04-20,bull,-0.0023675259762356,1.0
2018-04-23,bull,-0.0047616852574338,1.0
2018-04-24,bull,0.0108704575383362,1.0
2018-04-25,bull,-0.0073232582236579,1.0
2018-04-26,bull,0.0043590251632654,1.0
2018-04-27,bull,-0.0016792628660782,1.0
2018-04-30,bull,0.0144410448685936,1.0
2018-05-01,bull,0.0189462061584991,1.0
2018-05-02,bull,-0.0003485275641317,1.0
2018-05-03,bull,-0.0175662533616622,1.0
2018-05-04,bull,0.0011377180954142,1.0
2018-05-07,bull,-0.0027852750042982,1.0
2018-05-08,bull,-0.002045301724217,1.0
2018-05-09,bull,-0.0043312568032402,1.0
2018-05-10,bull,0.0018074606501371,1.0
2018-05-11,bull,-0.0171799393939905,1.0
2018-05-14,bull,0.0009332968646429,1.0
2018-05-15,bull,0.0002397960882717,1.0
2018-05-16,bull,-0.0030058724318637,1.0
2018-05-17,bull,0.0021494314171565,1.0
2018-05-18,bull,-0.0084974043616506,0.0
2018-05-21,bull,0.0038750760632262,1.0
2018-05-22,bull,0.0251000819435778,1.0
2018-05-23,bull,0.0076690718492027,1.0
2018-05-24,bull,0.0020937636979597,1.0
2018-05-25,bull,-0.0046635146463816,1.0
2018-05-28,bull,-0.0002034648547955,1.0
2018-05-29,bull,0.0047870557569356,1.0
2018-05-30,bull,0.003467344560814,1.0
2018-05-31,bull,-0.0086696876240374,1.0
2018-06-01,bull,-0.0107031652745948,1.0
2018-06-04,bull,-0.0029420660477699,1.0
2018-06-05,bull,0.0032247007912045,1.0
2018-06-06,bull,-0.0132321256043234,1.0
2018-06-07,bull,0.004569263119533,1.0
2018-06-08,bull,0.012344185232244,1.0
2018-06-11,bull,-0.0051004406879635,1.0
2018-06-12,bull,-0.0337998585391757,0.0
2018-06-13,bull,-0.0061107164779646,0.0
2018-06-14,bull,0.0028311302375184,0.0
2018-06-15,bull,0.0074792331222628,0.0
2018-06-18,bull,0.0107400493028263,1.0
2018-06-19,bull,0.0016356795800533,1.0
2018-06-20,bull,-0.011543183695339,0.0
2018-06-21,bull,0.0012485922822256,0.0
2018-06-22,bull,-0.0101146947819947,0.0
2018-06-25,bull,-0.003035438879706,0.0
2018-06-26,bull,0.0134175560239482,0.0
2018-06-27,bull,-0.0003557510018054,0.0
2018-06-28,bull,-0.0002896895486287,0.0
2018-06-29,bull,-0.0013036431247547,0.0
2018-07-02,bull,0.0028986116576612,0.0
2018-07-03,bull,0.0081703010389159,1.0
2018-07-04,bull,-0.0079226066074882,0.0
2018-07-05,bull,0.0031039142857823,1.0
2018-07-06,bull,-0.012059664261577,0.0
2018-07-09,bull,0.0044901275819491,0.0
2018-07-10,bull,0.0088047063820532,1.0
2018-07-11,bull,-0.0162153718350488,0.0
2018-07-12,bull,-0.0175868091281856,0.0
2018-07-13,bull,0.0018825007058904,0.0
2018-07-16,bull,0.0007063862043286,0.0
2018-07-17,bull,-0.0063719314438641,0.0
2018-07-18,bull,0.0033999298221448,0.0
2018-07-19,bull,-0.0050830278714192,0.0
2018-07-20,bull,0.0021585191661793,0.0
2018-07-23,bull,0.0119278822525273,0.0
2018-07-24,bull,0.0050989447603552,0.0
2018-07-25,bull,0.0280432976343852,1.0
2018-07-26,bull,-0.0031507523532986,1.0
2018-07-27,bull,-0.004186966581321,1.0
2018-07-30,bull,-0.0027892647670481,1.0
2018-07-31,bull,0.0024205842217092,1.0
2018-08-01,bull,0.0024709399586628,1.0
2018-08-02,bull,0.0217817708327478,1.0
2018-08-03,bull,-0.0010112078098835,1.0
2018-08-06,bull,-0.008274291771081,1.0
2018-08-07,bull,-0.0129692468941441,1.0
2018-08-08,bull,0.0029957427726253,1.0
2018-08-09,bull,0.0158961756649012,1.0
2018-08-10,bull,-0.0030669071615302,1.0
2018-08-13,bull,-0.0112926438035698,1.0
2018-08-14,bull,-0.001714998212422,1.0
2018-08-15,bull,-0.005441160856631,1.0
2018-08-16,bull,0.0077144890005555,1.0
2018-08-17,bull,-0.0212017221086623,0.0
2018-08-20,bull,-0.0005186572609302,0.0
2018-08-21,bull,-0.0101281977590183,0.0
2018-08-22,bull,-0.0032450976558316,0.0
2018-08-23,bull,0.0020475180365875,0.0
2018-08-24,bull,0.0005429570379454,0.0
2018-08-27,bull,0.0044567915218057,0.0
2018-08-28,bull,0.0086460412720826,0.0
2018-08-29,bull,-0.0061156495219593,0.0
2018-08-30,bull,-0.0148524483281098,0.0
2018-08-31,bull,-0.0044246112852521,0.0
2018-09-03,bull,-0.0044955826498928,0.0
2018-09-04,bull,0.0126118620313918,0.0
2018-09-05,bull,0.011484856857655,0.0
2018-09-06,sideways,-0.0192724262768105,0.0
2018-09-07,sideways,0.0030748004830838,0.0
2018-09-10,sideways,0.0017986923689246,0.0
2018-09-11,sideways,0.003394428110072,0.0
2018-09-12,sideways,-0.0025020651855117,0.0
2018-09-13,sideways,0.0050744552107111,0.0
2018-09-14,sideways,-0.0016897027079798,0.0
2018-09-17,sideways,0.0207992825607088,0.0
2018-09-18,sideways,-0.0009200731340863,0.0
2018-09-19,sideways,0.0017711620597196,1.0
2018-09-20,sideways,0.0019086496566542,1.0
2018-09-21,sideways,-0.0021485344447278,0.0
2018-09-24,sideways,0.0099666562070201,1.0
2018-09-25,sideways,-0.0003011615291575,1.0
2018-09-26,sideways,0.0019035959280332,1.0
2018-09-27,sideways,-0.0088572637093001,1.0
2018-09-28,sideways,0.0154117780098363,1.0
2018-10-01,sideways,-0.002272360440501,1.0
2018-10-02,sideways,-0.0032415439373645,1.0
2018-10-03,sideways,-0.0074679631342597,1.0
2018-10-04,sideways,0.0033405607794163,1.0
2018-10-05,sideways,-0.0028093940117697,1.0
2018-10-08,sideways,-0.0147459440559662,0.0
2018-10-09,sideways,-0.0095028908704507,0.0
2018-10-10,sideways,-0.0094584819002269,0.0
2018-10-11,sideways,0.012658936576396,0.0
2018-10-12,sideways,-0.0001281935694246,0.0
2018-10-15,sideways,-0.0005205176184721,0.0
2018-10-16,sideways,-0.0022563546254274,0.0
2018-10-17,sideways,0.0033358272973701,0.0
2018-10-18,sideways,-0.0007746360005717,0.0
2018-10-19,sideways,-0.0059318948916448,0.0
2018-10-22,sideways,-0.0019914428680228,0.0
2018-10-23,sideways,0.0127550426113485,0.0
2018-10-24,sideways,0.0031296403850285,0.0
2018-10-25,sideways,-0.0199979297432094,0.0
2018-10-26,sideways,0.0009210424161127,0.0
2018-10-29,sideways,0.0019817035271956,0.0
2018-10-30,sideways,-0.0045694128653642,0.0
2018-10-31,sideways,-0.005208154795306,0.0
2018-11-01,sideways,-0.0078977186995791,0.0
2018-11-02,sideways,-0.0016114290201601,0.0
2018-11-05,sideways,0.0017873566301442,0.0
2018-11-06,sideways,-0.0007160381565546,0.0
2018-11-07,sideways,-0.0004502370883398,0.0
2018-11-08,sideways,0.0062954220382068,0.0
2018-11-09,sideways,0.0014219500849892,0.0
2018-11-12,sideways,0.0031791554826238,0.0
2018-11-13,sideways,0.0031982284018828,0.0
2018-11-14,sideways,0.0103191742933895,0.0
2018-11-15,sideways,0.0083207116394954,0.0
2018-11-16,sideways,0.0018165734204399,0.0
2018-11-19,sideways,-0.0061395908896163,0.0
2018-11-20,sideways,0.0011688205443396,0.0
2018-11-21,sideways,-0.0063290911084311,0.0
2018-11-22,sideways,-0.0011509912637281,0.0
2018-11-23,sideways,-0.0171233689506499,0.0
2018-11-26,sideways,-0.0039368994692855,0.0
2018-11-27,sideways,-0.000349511620959,0.0
2018-11-28,sideways,-0.0007164916799695,0.0
2018-11-29,sideways,0.0013268391103753,0.0
2018-11-30,sideways,-0.0148972565165996,0.0
2018-12-03,sideways,0.0014163388076568,0.0
2018-12-04,sideways,0.0148426605431415,0.0
2018-12-05,sideways,0.0083116377822609,0.0
2018-12-06,sideways,0.0005641999910558,0.0
2018-12-07,sideways,0.0074443054590262,0.0
2018-12-10,sideways,-0.0047686577384048,0.0
2018-12-11,sideways,0.0099710387744916,0.0
2018-12-12,sideways,0.0138039888283977,0.0
2018-12-13,sideways,-0.0012597055282215,0.0
2018-12-14,sideways,-0.0089084650191337,0.0
2018-12-17,sideways,-0.0016052374390515,0.0
2018-12-18,sideways,0.0020373371886189,0.0
2018-12-19,sideways,-0.0087445914095741,0.0
2018-12-20,sideways,0.0081088361263725,0.0
2018-12-21,sideways,0.0050434283498755,0.0
2018-12-24,sideways,-0.0052282771125957,0.0
2018-12-25,sideways,0.0035252158213706,0.0
2018-12-26,sideways,0.0001413235722495,0.0
2018-12-27,sideways,0.0076520336636092,0.0
2018-12-28,sideways,0.0164121769590298,1.0
2018-12-31,sideways,-0.0004282045578855,1.0
2019-01-01,sideways,-0.0001176322577287,1.0
2019-01-02,sideways,-0.0092159379414005,1.0
2019-01-03,sideways,0.0067736880461728,1.0
2019-01-04,sideways,-0.0029083877411363,1.0
2019-01-07,sideways,0.0064084573933813,1.0
2019-01-08,sideways,-0.0011146148816307,1.0
2019-01-09,sideways,-0.0118763371143635,0.0
2019-01-10,sideways,-0.0121875308867152,0.0
2019-01-11,sideways,0.0070080980873104,0.0
2019-01-14,sideways,-0.0126744200179642,0.0
2019-01-15,sideways,-0.0002197337581733,0.0
2019-01-16,sideways,0.0055214495656371,0.0
2019-01-17,sideways,-0.0022939564784452,0.0
2019-01-18,sideways,-0.0127297393247641,0.0
2019-01-21,sideways,-0.0123591001766724,0.0
2019-01-22,sideways,-0.002912583060591,0.0
2019-01-23,sideways,0.0037663107155871,0.0
2019-01-24,sideways,0.0008103655175014,0.0
2019-01-25,sideways,0.0138807055863808,0.0
2019-01-28,sideways,0.0020768027982982,0.0
2019-01-29,sideways,-0.0081250141956621,0.0
2019-01-30,sideways,0.0032549948296717,0.0
2019-01-31,sideways,-0.0032942012333512,0.0
2019-02-01,sideways,-0.0016061946422053,0.0
2019-02-04,sideways,0.0009480419480863,0.0
2019-02-05,sideways,0.0065641926465514,0.0
2019-02-06,sideways,-0.0100406307973676,0.0
2019-02-07,sideways,-0.0004942925395226,0.0
2019-02-08,sideways,0.0024062698656478,0.0
2019-02-11,sideways,0.0004657892935784,0.0
2019-02-12,sideways,0.0096706219469537,0.0
2019-02-13,sideways,-0.0077072007045546,0.0
2019-02-14,sideways,-0.0043937140520463,0.0
2019-02-15,sideways,-0.0050554503586069,0.0
2019-02-18,sideways,-0.0117130779281239,0.0
2019-02-19,sideways,0.0072954200925156,0.0
2019-02-20,sideways,0.0008868609679998,0.0
2019-02-21,sideways,0.0013876816278479,0.0
2019-02-22,sideways,0.0064362650075104,0.0
2019-02-25,sideways,0.0040945877013739,0.0
2019-02-26,sideways,0.0034878836565222,0.0
2019-02-27,sideways,-0.0056246167918933,0.0
2019-02-28,sideways,-0.0023335619666297,0.0
2019-03-01,bear,0.029433806568057,1.0
2019-03-04,bear,-0.0272988332968593,0.0
2019-03-05,bear,0.0028798083519136,0.0
2019-03-06,bear,-0.0244468519678159,0.0
2019-03-07,bear,0.004659650423056,0.0
2019-03-08,bear,0.0015077562222405,0.0
2019-03-11,bear,-0.0073425159617473,0.0
2019-03-12,bear,-0.0222448276367708,0.0
2019-03-13,bear,-0.0125851634924508,0.0
2019-03-14,bear,0.0065760165924942,0.0
2019-03-15,bear,0.009575501041609,0.0
2019-03-18,bear,0.0671602758878494,1.0
2019-03-19,bear,0.0057111003431049,1.0
2019-03-20,bear,0.0303686487739106,1.0
2019-03-21,bear,-0.015854694530976,1.0
2019-03-22,bear,0.0228931497500717,1.0
2019-03-25,bear,-6.195066392390076e-06,1.0
2019-03-26,bear,-0.0091372254505017,1.0
2019-03-27,bear,0.0077562870246846,1.0
2019-03-28,bear,0.0101183934836694,1.0
2019-03-29,bear,0.0245467989278377,1.0
2019-04-01,bear,0.0284074500605846,1.0
2019-04-02,bear,-0.023823380159771,1.0
2019-04-03,bear,0.0221805501091088,1.0
2019-04-04,bear,-0.0133865801653323,1.0
2019-04-05,bear,-0.0560281500868937,1.0
2019-04-08,bear,0.0365868964349604,1.0
2019-04-09,bear,0.0098689095049372,1.0
2019-04-10,bear,0.0357820244153297,1.0
2019-04-11,bear,-0.0324894457894267,1.0
2019-04-12,bear,-0.001249418096273,1.0
2019-04-15,bear,-0.0981688024261813,0.0
2019-04-16,bear,0.0257128438779784,1.0
2019-04-17,bear,0.0163693433784925,1.0
2019-04-18,bear,0.0272864016741915,1.0
2019-04-19,bear,-0.00179219391648,1.0
2019-04-22,bear,3.827814224241945e-05,1.0
2019-04-23,bear,0.021892094794696,1.0
2019-04-24,bear,-0.0066456590716713,1.0
2019-04-25,bear,0.0214352870414078,1.0
2019-04-26,bear,-0.0111092170489991,1.0
2019-04-29,bear,-0.0052218940079676,1.0
2019-04-30,bear,0.0067022834132777,1.0
2019-05-01,bear,-0.0213813696138871,1.0
2019-05-02,bear,0.000750401791692,1.0
2019-05-03,bear,0.0364932938190964,1.0
2019-05-06,bear,-0.0176611987576888,1.0
2019-05-07,bear,0.0150831072248028,1.0
2019-05-08,bear,0.009709314823469,1.0
2019-05-09,bear,0.0649087266706357,1.0
2019-05-10,bear,-0.0124062882137412,1.0
2019-05-13,bear,-0.0040731177918175,1.0
2019-05-14,bear,0.0189407402425459,1.0
2019-05-15,bear,0.01157685048535,1.0
2019-05-16,bear,-0.0012352731087382,1.0
2019-05-17,bear,0.007699095511048,1.0
2019-05-20,bear,-0.012889502376249,1.0
2019-05-21,bear,-0.0332964351340227,1.0
2019-05-22,bear,-0.0080043782657157,1.0
2019-05-23,bear,0.0237385667746508,1.0
2019-05-24,bear,-0.0200275809797497,1.0
2019-05-27,bear,-0.0345937638565115,1.0
2019-05-28,bear,0.0057134597738167,1.0
2019-05-29,bear,0.0085733972393596,1.0
2019-05-30,bear,-0.0083730952217152,1.0
2019-05-31,bear,2.0450053137860437e-05,1.0
2019-06-03,bear,-0.0013274548307566,1.0
2019-06-04,bear,-0.003038073731005,1.0
2019-06-05,bear,0.0170014155292637,1.0
2019-06-06,bear,0.0110214000279721,1.0
2019-06-07,bear,-0.0033614217307104,1.0
2019-06-10,bear,0.003580203567649,1.0
2019-06-11,bear,-0.0593703780495759,1.0
2019-06-12,bear,0.0340655061320169,1.0
2019-06-13,bear,-0.0138403158891009,1.0
2019-06-14,bear,-0.0034953198717181,1.0
2019-06-17,bear,-0.0458222310063998,1.0
2019-06-18,bear,-0.0030277023788904,1.0
2019-06-19,bear,0.0103039643833353,1.0
2019-06-20,bear,0.0109177476529248,1.0
2019-06-21,sideways,0.0070454690719295,1.0
2019-06-24,sideways,-0.0097098460719504,1.0
2019-06-25,sideways,0.0019949082281533,1.0
2019-06-26,sideways,-0.0159654786774987,1.0
2019-06-27,sideways,-0.0143823640080869,1.0
2019-06-28,sideways,-0.0078573525968079,0.0
2019-07-01,sideways,-0.0042760096384329,0.0
2019-07-02,sideways,-0.0063684887259733,0.0
2019-07-03,sideways,0.0048594595604839,0.0
2019-07-04,sideways,-0.0088125534683373,0.0
2019-07-05,sideways,0.0059312762732815,0.0
2019-07-08,sideways,-0.0016256697239146,0.0
2019-07-09,sideways,0.011263574916131,1.0
2019-07-10,sideways,0.0171197282381308,1.0
2019-07-11,sideways,-0.0052631162875142,1.0
2019-07-12,sideways,-0.0009490800123178,1.0
2019-07-15,sideways,0.004063184378017,1.0
2019-07-16,sideways,0.0004097025886414,1.0
2019-07-17,sideways,0.0030129264179471,1.0
2019-07-18,sideways,0.0058114076220612,1.0
2019-07-19,sideways,0.008633075463446,1.0
2019-07-22,sideways,-0.0153013744911298,1.0
2019-07-23,sideways,0.0026342456697603,1.0
2019-07-24,sideways,0.0051661226200671,1.0
2019-07-25,sideways,-0.0248432491910444,0.0
2019-07-26,sideways,-0.0038251492815754,0.0
2019-07-29,sideways,-0.0034152111662305,0.0
2019-07-30,sideways,-0.0117896579267652,0.0
2019-07-31,sideways,-0.0016824030047885,0.0
2019-08-01,sideways,0.0037374431968096,0.0
2019-08-02,sideways,0.0017554818628341,0.0
2019-08-05,sideways,-0.0038288368983626,0.0
2019-08-06,sideways,0.0044952754167891,0.0
2019-08-07,sideways,0.0156119337129503,0.0
2019-08-08,sideways,-0.0049992281479816,0.0
2019-08-09,sideways,0.003520192816274,0.0
2019-08-12,sideways,0.0045972860773008,1.0
2019-08-13,sideways,0.0114788045750823,1.0
2019-08-14,sideways,0.0071841484606341,1.0
2019-08-15,sideways,-0.005872206430415,1.0
2019-08-16,sideways,-0.0001269672380266,1.0
2019-08-19,sideways,0.0209777106839765,1.0
2019-08-20,sideways,0.0087371122246358,1.0
2019-08-21,sideways,-0.0055536241725671,1.0
2019-08-22,sideways,0.0182781115418766,1.0
2019-08-23,sideways,0.0032785568461424,1.0
2019-08-26,sideways,0.001244250846542,1.0
2019-08-27,sideways,-0.0055039899985308,1.0
2019-08-28,sideways,0.0014890453674886,1.0
2019-08-29,sideways,0.0012812664026466,1.0
2019-08-30,sideways,-0.000684506949099,1.0
2019-09-02,sideways,0.0081163527430869,1.0
2019-09-03,sideways,-0.0034107347910096,1.0
2019-09-04,sideways,-0.0055136579573128,1.0
2019-09-05,sideways,-0.0131429801959887,1.0
2019-09-06,sideways,-0.001067444706098,1.0
2019-09-09,sideways,0.0143545536683024,1.0
2019-09-10,sideways,0.0162100075302191,1.0
2019-09-11,sideways,2.1309273710887677e-05,1.0
2019-09-12,sideways,0.0020906718912736,1.0
2019-09-13,sideways,0.0003822495039109,1.0
2019-09-16,sideways,-0.0023007524625528,1.0
2019-09-17,sideways,0.0104263577030316,1.0
2019-09-18,sideways,0.0016171936008175,1.0
2019-09-19,sideways,-0.009140358883979,1.0
2019-09-20,sideways,-0.0011186223064828,1.0
2019-09-23,sideways,-0.0147170212803971,1.0
2019-09-24,sideways,0.0035861301230418,1.0
2019-09-25,sideways,0.0027325011041924,1.0
2019-09-26,sideways,0.0088293362670487,1.0
2019-09-27,sideways,-0.0087944407177196,1.0
2019-09-30,sideways,0.0149901549633567,1.0
2019-10-01,sideways,-0.0061398752703259,1.0
2019-10-02,sideways,0.0103994666187124,1.0
2019-10-03,sideways,0.0182076356418705,1.0
2019-10-04,sideways,0.0069850346273758,1.0
2019-10-07,sideways,0.0100973523371354,1.0
2019-10-08,sideways,-0.0002132132646593,1.0
2019-10-09,sideways,-0.004407932004949,1.0
2019-10-10,sideways,0.0284863038122688,1.0
2019-10-11,sideways,-0.0052972063305065,1.0
2019-10-14,sideways,-0.0055670057657856,1.0
2019-10-15,sideways,0.0018407513358391,1.0
2019-10-16,sideways,-0.0070416164225158,1.0
2019-10-17,sideways,0.0100493516868745,1.0
2019-10-18,sideways,-0.000153961874586,1.0
2019-10-21,sideways,-0.0018473769943127,1.0
2019-10-22,sideways,-0.0089703580528843,1.0
2019-10-23,sideways,-0.0084455124088068,1.0
2019-10-24,bear,-0.0180506783639565,1.0
2019-10-25,bear,0.0247232779897061,1.0
2019-10-28,bear,-0.0084470423577091,1.0
2019-10-29,bear,-0.00846207285047,1.0
2019-10-30,bear,-0.0157902579052689,1.0
2019-10-31,bear,-0.0173215125362044,1.0
2019-11-01,bear,-0.0011828856440416,1.0
2019-11-04,bear,0.0078719933383659,1.0
